Sponsor(s),First Name,Last Name,Tag,Twitter,2014 Rank,2013 Rank,Main(s),Region,Rating,Apex 2014,MLG 2014,CEO 2014,EVO 2014,TBH4
Clash Tournaments,Eric,Lew,ESAM,@Samericus,100,,Samus,,6.683,49th,-,-,-,-
,Frank,Borden,Frootloop,,99,,Falco,Wisconsin,6.686,65th,-,-,-,49th
,Cory,Hong,Milkman,@MilkMan_SSBM,98,,Fox,MD/VA,6.700,129th,-,-,97th,33rd
Game Guys,Malherbe,Oscar,Mojo,@AHotCupOfMojo,97,,Fox,Texas,6.715,-,45th,-,-,-
,Austin,Demmon,Azusa,,96,,Peach,NorCal,6.716,-,-,-,-,-
,Kevin,Bandel,Hyprid,,95,,Marth,NorCal,6.721,-,-,-,25th,-
,Jason,Yoon,Bizzarro Flame,@Bizzarro_Flame,94,,Ganondorf,NorCal,6.743,-,37th,-,65th,33rd
,Connor,Nguyen,Connorthekid,@ConnorTheKid4,93,,Fox/Peach,SoCal,6.746,-,37th,-,33rd,-
,Alex,Ruvalcaba,Alex19,@mach1alex19,92,,Fox,SoCal,6.790,-,37th,-,-,-
MeleeItOnMe,Kris,Aldenderfer,Toph,@toph_bbq,91,,Fox,NorCal,6.791,65th,269th (D/Q),17th,97th,49th
,Sam,Rohrer,Laudandus,@Laudandus,90,(NEW),Sheik,NorCal,6.802,-,-,-,49th,33rd
MeleeItOnMe,Bobby,Scarnewman,Scar,@bobbyscar,89,(62),Captain Falcon,Norcal,6.809,33rd,-,33rd,49th,65th
,Roy,Valle,Trail,,88,(89),Ice Climbers/Ganondorf,Illinois,6.815,-,-,-,129th,33rd
,Adrian,Perez,Lord HDL,,87,(NEW),Link/Marth,Puerto Rico,6.819,-,-,-,33rd,-
,Lucien,Mayo,Lucien,,86,(49),Sheik,NorCal,6.827,-,-,-,33rd,-
,Andrew,Vo,Tai,@TeeAyEye,85,(71),Marth,Arizona,6.835,49th,-,-,65th,33rd
,Dustin,White,Gravy,@iaregravy,84,(NEW),Captain Falcon,Florida,6.839,-,-,-,-,17th
,Sami,Muhanna,DruggedFox,,83,(NEW),Fox,Georgia,6.844,-,-,25th,97th,-
,Matthew,Jewell,Tope,,82,(56),Sheik,MD/VA,6.891,25th,-,-,-,-
Apollo Games,Austin,Conley,Arc,@AG_Arc88,81,(NEW),Marth,Texas,6.892,-,25th,13th,65th,-
MGFC,Timothy,Cody,Eggm,,80,,Fox,Tri-State,6.900,65th,-,-,-,-
,Landon,Cox,DoH,@DeeOhAytch,79,(81),Peach,MD/VA,6.922,33rd,45th,-,65th,49th
,Jason,Diehl,Gahtzu,@Gahtzu,78,(NEW),Captain Falcon,Florida,6.950,49th,45th,-,-,33rd
Apex,Will,Hsiao,Reno,@RenoNY,77,(85),Sheik/Fox,SoCal,6.954,65th,37th,-,65th,-
,Chad,McCullough,Pikachad,@PikaChad_,76,(76),Pikachu,Tennessee,6.956,-,45th,13th,49th,-
,Brandon,Collier,HomeMadeWaffles,,75,(55),Falco/Fox,NorCal,6.986,49th,-,-,65th,49th
,Cameron,Smucker,Cyrain,@Cyrain,74,(57),Fox/Falco,MD/VA,7.000,65th,-,-,33rd,-
MGFC,Marquise,Williamson,StriCNYN3,@DRIVEALIVEAPP,73,(70),Falco,Tri-State,7.014,33rd,-,-,-,-
LowLandLions,Rehman,Shafi,Remen,@Remenyan,72,(NEW),Falco,Netherlands,7.017,-,17th,-,-,-
,Tyler,Hankins,Hanky Panky,,71,(NEW),Peach,Ohio,7.039,-,-,-,-,17th
VGBootCamp,Austin,Self,Redd,@Reddd91,70,(53),Fox,MD/VA,7.058,49th,-,-,-,33rd
Versus,Michelangelo,Greco,Blea Gelo,@VSBleaGelo,69,(NEW),Luigi,Florida,7.058,-,29th,9th,-,-
